Id,Label,timeset,d0,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum
Satellite Award For Best Adapted Screenplay,Satellite Award For Best Adapted Screenplay,,0,2,0,2,2,0,2,0,0,0,0,2,0,9979
Pulp Magazine,Pulp Magazine,,0,2,0,2,2,0,2,0,0,0,0,6,0,9681
Grateful Dead,Grateful Dead,,0,2,0,2,2,0,2,0,0,0,0,1,0,1335
Little John,Little John,,0,2,0,2,2,0,2,0,0,0,0,2,0,15661
The Beast Player,The Beast Player,,0,2,0,2,2,0,2,0,0,0,0,9,0,10529
Pacific Ocean Theater Of World War Ii,Pacific Ocean Theater Of World War Ii,,0,3,0,3,3,0,3,0,0,0,0,14,0,5225
It'S Never Too Late (1953 Film),It'S Never Too Late (1953 Film),,0,2,0,2,2,0,2,0,0,0,0,11,0,16004
Hippie,Hippie,,0,4,0,4,4,0,4,0,0,0,0,12,0,10189
Behavioral Neuroscience,Behavioral Neuroscience,,0,3,0,3,3,0,3,0,0,0,0,12,0,17645
Poisoned Dart,Poisoned Dart,,0,3,0,3,3,0,3,0,0,0,0,3,0,18208
Eva Carrière,Eva Carrière,,0,2,0,2,2,0,2,0,0,0,0,3,0,18727
Patio,Patio,,0,2,0,2,2,0,2,0,0,0,0,17,0,16984
London Underground Gn&C Stock,London Underground Gn&C Stock,,0,2,0,2,2,0,2,0,0,0,0,16,0,17389
Roberta Wohlstetter,Roberta Wohlstetter,,0,2,0,2,2,0,2,0,0,0,0,14,0,5133
D. B. Cooper,D. B. Cooper,,0,2,0,2,2,0,2,0,0,0,0,6,0,15211
Silesia,Silesia,,0,3,0,3,3,0,3,0,0,0,0,18,0,5085
Pocket Books,Pocket Books,,0,3,0,3,3,0,3,0,0,0,0,8,0,4818
Sun Herald,Sun Herald,,0,2,0,2,2,0,2,0,0,0,0,8,0,1051
The Lodger (1932 Film),The Lodger (1932 Film),,0,13,0,13,13,0,13,0,0,0,0,10,0,3593
Bugs Bunny'S Christmas Carol,Bugs Bunny'S Christmas Carol,,0,2,0,2,2,0,2,0,0,0,0,11,0,16017
Separation Of Church And State,Separation Of Church And State,,0,2,0,2,2,0,2,0,0,0,0,18,0,2982
Match Cut,Match Cut,,0,2,0,2,2,0,2,0,0,0,0,1,0,8057
Nikita Mikhalkov,Nikita Mikhalkov,,0,2,0,2,2,0,2,0,0,0,0,9,0,19250
Metacritic,Metacritic,,0,31,0,31,31,0,31,0,0,0,0,15,0,8056
Ethel Post-Parrish,Ethel Post-Parrish,,0,2,0,2,2,0,2,0,0,0,0,3,0,18730
1900 United States Census,1900 United States Census,,0,2,0,2,2,0,2,0,0,0,0,18,0,17902
Logical Consequence,Logical Consequence,,0,3,0,3,3,0,3,0,0,0,0,12,0,9814
Sunset At Blandings,Sunset At Blandings,,0,2,0,2,2,0,2,0,0,0,0,13,0,17143
Jennifer Lawrence,Jennifer Lawrence,,0,3,0,3,3,0,3,0,0,0,0,2,0,10812
The Luck Of The Bodkins,The Luck Of The Bodkins,,0,2,0,2,2,0,2,0,0,0,0,13,0,17120
Clive Merrison,Clive Merrison,,0,72,35,107,72,35,107,3,0.345153,0.351017,22217.81882,3,0,20032
Montenegro,Montenegro,,0,3,0,3,3,0,3,0,0,0,0,18,0,3021
British Standard Pipe,British Standard Pipe,,0,2,0,2,2,0,2,0,0,0,0,18,0,555
Patricia Hodge,Patricia Hodge,,0,4,0,4,4,0,4,0,0,0,0,2,0,12762
Overcoat,Overcoat,,0,2,0,2,2,0,2,0,0,0,0,0,0,14894
Smoking In Macau,Smoking In Macau,,0,2,0,2,2,0,2,0,0,0,0,12,0,7039
Weird Fiction,Weird Fiction,,0,5,0,5,5,0,5,0,0,0,0,11,0,1532
Samarkand,Samarkand,,0,2,0,2,2,0,2,0,0,0,0,14,0,2436
Cointoise,Cointoise,,0,2,0,2,2,0,2,0,0,0,0,0,0,15034
Merchandising,Merchandising,,0,2,0,2,2,0,2,0,0,0,0,18,0,12417
The Historical Journal,The Historical Journal,,0,2,0,2,2,0,2,0,0,0,0,14,0,5031
"Andover, Hampshire","Andover, Hampshire",,0,2,0,2,2,0,2,0,0,0,0,16,0,11743
Teddington,Teddington,,0,3,0,3,3,0,3,0,0,0,0,15,0,11673
Battle Of Singapore,Battle Of Singapore,,0,3,0,3,3,0,3,0,0,0,0,14,0,5944
Mulholland Drive (Film),Mulholland Drive (Film),,0,2,0,2,2,0,2,0,0,0,0,1,0,13094
Broken Laws,Broken Laws,,0,10,0,10,10,0,10,0,0,0,0,9,0,15415
West Riding Of Yorkshire,West Riding Of Yorkshire,,0,2,0,2,2,0,2,0,0,0,0,16,0,1450
Brian Lumley,Brian Lumley,,0,2,0,2,2,0,2,0,0,0,0,13,0,19017
Love Actually,Love Actually,,0,3,0,3,3,0,3,0,0,0,0,3,0,10806
Ulster Coat,Ulster Coat,,0,4,0,4,4,0,4,0,0,0,0,3,0,6993
Dell Publishing,Dell Publishing,,0,2,0,2,2,0,2,0,0,0,0,8,0,18929
Single Convention On Narcotic Drugs,Single Convention On Narcotic Drugs,,0,3,0,3,3,0,3,0,0,0,0,12,0,3690
International Brigades,International Brigades,,0,2,0,2,2,0,2,0,0,0,0,14,0,5535
Marylebone Road,Marylebone Road,,0,6,0,6,6,0,6,0,0,0,0,16,0,9030
Sherlock Holmes: Crimes & Punishments,Sherlock Holmes: Crimes & Punishments,,0,37,73,110,37,73,110,3,0.34668,0.353753,6134.143444,15,0,20032
Just Ask For Diamond,Just Ask For Diamond,,0,38,75,113,38,75,113,3,0.351704,0.360654,13687.53994,4,0,20032
Elevation Pictures,Elevation Pictures,,0,2,0,2,2,0,2,0,0,0,0,1,0,19834
Boeing B-17 Flying Fortress,Boeing B-17 Flying Fortress,,0,3,0,3,3,0,3,0,0,0,0,14,0,5896
Best Student Council,Best Student Council,,0,2,0,2,2,0,2,0,0,0,0,9,0,14716
"William Petty, 2Nd Earl Of Shelburne","William Petty, 2Nd Earl Of Shelburne",,0,2,0,2,2,0,2,0,0,0,0,16,0,3725
Night Work (King Novel),Night Work (King Novel),,0,14,0,14,14,0,14,0,0,0,0,10,0,13079
Order Of The Thistle,Order Of The Thistle,,0,3,0,3,3,0,3,0,0,0,0,16,0,3943
Agnès Varda,Agnès Varda,,0,2,0,2,2,0,2,0,0,0,0,1,0,14648
Winter Line,Winter Line,,0,2,0,2,2,0,2,0,0,0,0,14,0,841
A Rising Thunder,A Rising Thunder,,0,3,0,3,3,0,3,0,0,0,0,10,0,16228
Lupin The 3Rd: Dead Or Alive,Lupin The 3Rd: Dead Or Alive,,0,2,0,2,2,0,2,0,0,0,0,1,0,8313
Tobias Smollett,Tobias Smollett,,0,2,0,2,2,0,2,0,0,0,0,11,0,6377
Earle Williams,Earle Williams,,0,7,0,7,7,0,7,0,0,0,0,15,0,14120
The Murder Of Mary Russell,The Murder Of Mary Russell,,0,108,140,248,108,140,248,3,0.349927,0.35929,2149.022557,10,0,20032
Procedural Drama,Procedural Drama,,0,2,0,2,2,0,2,0,0,0,0,6,0,13020
Emirates Stadium,Emirates Stadium,,0,3,0,3,3,0,3,0,0,0,0,16,0,8975
Thomas Sebeok,Thomas Sebeok,,0,9,95,104,9,95,104,3,0.348442,0.356538,27153.445543,7,0,20032
Scottish Reformation,Scottish Reformation,,0,2,0,2,2,0,2,0,0,0,0,16,0,6415
President Of Croatia,President Of Croatia,,0,2,0,2,2,0,2,0,0,0,0,16,0,3911
"County Hall, London","County Hall, London",,0,3,0,3,3,0,3,0,0,0,0,16,0,8986
Ariel (Anime),Ariel (Anime),,0,2,0,2,2,0,2,0,0,0,0,9,0,14724
Robot Of Sherwood,Robot Of Sherwood,,0,2,0,2,2,0,2,0,0,0,0,2,0,15579
George Frideric Handel,George Frideric Handel,,0,2,0,2,2,0,2,0,0,0,0,16,0,18120
Kantokuen,Kantokuen,,0,2,0,2,2,0,2,0,0,0,0,14,0,5450
Xi Jinping,Xi Jinping,,0,2,0,2,2,0,2,0,0,0,0,16,0,2354
Pesticide,Pesticide,,0,4,0,4,4,0,4,0,0,0,0,12,0,11767
Robert Duvall,Robert Duvall,,0,6,0,6,6,0,6,0,0,0,0,10,0,9981
Kiseru,Kiseru,,0,2,0,2,2,0,2,0,0,0,0,12,0,7132
1910 United States Census,1910 United States Census,,0,2,0,2,2,0,2,0,0,0,0,18,0,17901
Legal Status Of Ibogaine By Country,Legal Status Of Ibogaine By Country,,0,2,0,2,2,0,2,0,0,0,0,12,0,4227
Ashby-De-La-Zouch,Ashby-De-La-Zouch,,0,2,0,2,2,0,2,0,0,0,0,2,0,15738
Universal Declaration Of Human Rights,Universal Declaration Of Human Rights,,0,2,0,2,2,0,2,0,0,0,0,14,0,4991
"Oakland, California","Oakland, California",,0,2,0,2,2,0,2,0,0,0,0,12,0,4670
Balkans,Balkans,,0,3,0,3,3,0,3,0,0,0,0,4,0,12786
Soccer Fever,Soccer Fever,,0,4,0,4,4,0,4,0,0,0,0,1,0,7771
Love Among The Chickens,Love Among The Chickens,,0,2,0,2,2,0,2,0,0,0,0,13,0,17196
Hospital,Hospital,,0,2,0,2,2,0,2,0,0,0,0,2,0,6246
Mecha,Mecha,,0,4,0,4,4,0,4,0,0,0,0,11,0,1624
Ulysses S. Grant,Ulysses S. Grant,,0,4,0,4,4,0,4,0,0,0,0,4,0,3408
Tottenham Court Road,Tottenham Court Road,,0,3,0,3,3,0,3,0,0,0,0,16,0,8813
Freesat+,Freesat+,,0,3,0,3,3,0,3,0,0,0,0,8,0,11280
Murder In The Mews,Murder In The Mews,,0,2,0,2,2,0,2,0,0,0,0,5,0,18840
Bishop,Bishop,,0,3,0,3,3,0,3,0,0,0,0,18,0,3137
White Queen (Through The Looking-Glass),White Queen (Through The Looking-Glass),,0,4,0,4,4,0,4,0,0,0,0,11,0,11866
Film Score,Film Score,,0,7,0,7,7,0,7,0,0,0,0,9,0,8014
Melodrama,Melodrama,,0,9,0,9,9,0,9,0,0,0,0,3,0,8650
Brownstone Productions,Brownstone Productions,,0,2,0,2,2,0,2,0,0,0,0,1,0,19901
Gaslighting,Gaslighting,,0,2,0,2,2,0,2,0,0,0,0,4,0,12799
Civil Procedure,Civil Procedure,,0,3,0,3,3,0,3,0,0,0,0,12,0,13175
20Th Century-Fox,20Th Century-Fox,,0,17,884,901,17,884,901,4,0.287745,0.322566,262133.014382,1,0,20032
Canada–United Kingdom Relations,Canada–United Kingdom Relations,,0,2,0,2,2,0,2,0,0,0,0,16,0,17974
Scullery,Scullery,,0,2,0,2,2,0,2,0,0,0,0,17,0,16971
Euston Railway Station,Euston Railway Station,,0,5,0,5,5,0,5,0,0,0,0,16,0,8972
Combatives,Combatives,,0,4,0,4,4,0,4,0,0,0,0,6,0,13776
Age Of Enlightenment,Age Of Enlightenment,,0,4,0,4,4,0,4,0,0,0,0,18,0,3156
Untouchability,Untouchability,,0,4,0,4,4,0,4,0,0,0,0,7,0,9737
Z/X,Z/X,,0,3,0,3,3,0,3,0,0,0,0,1,0,7685
Salvinorin A,Salvinorin A,,0,3,0,3,3,0,3,0,0,0,0,12,0,3698
Professor James Moriarty,Professor James Moriarty,,0,10,0,10,10,0,10,0,0,0,0,9,0,11586
Oh! Production,Oh! Production,,0,2,0,2,2,0,2,0,0,0,0,6,0,8596
First Minister And Deputy First Minister Of Northern Ireland,First Minister And Deputy First Minister Of Northern Ireland,,0,6,0,6,6,0,6,0,0,0,0,16,0,4125
Ceremonial Pipe,Ceremonial Pipe,,0,2,0,2,2,0,2,0,0,0,0,12,0,16912
"Drummond Street, Edinburgh","Drummond Street, Edinburgh",,0,2,0,2,2,0,2,0,0,0,0,18,0,6622
Softball,Softball,,0,2,0,2,2,0,2,0,0,0,0,6,0,9572
Brill Publishers,Brill Publishers,,0,3,0,3,3,0,3,0,0,0,0,6,0,557
Takao Saito,Takao Saito,,0,2,0,2,2,0,2,0,0,0,0,1,0,14156
Commando,Commando,,0,2,0,2,2,0,2,0,0,0,0,14,0,5823
Larry Hagman,Larry Hagman,,0,3,0,3,3,0,3,0,0,0,0,9,0,19254
Iso/Iec 8859-8,Iso/Iec 8859-8,,0,2,0,2,2,0,2,0,0,0,0,18,0,458
Billy Bob Thornton,Billy Bob Thornton,,0,2,0,2,2,0,2,0,0,0,0,2,0,11257
Harry Warner,Harry Warner,,0,2,0,2,2,0,2,0,0,0,0,1,0,14552
The Falcon'S Malteser,The Falcon'S Malteser,,0,38,67,105,38,67,105,3,0.346668,0.353641,4533.272731,4,0,20032
Ada Besinnet,Ada Besinnet,,0,2,0,2,2,0,2,0,0,0,0,3,0,18811
"Parliament House, Edinburgh","Parliament House, Edinburgh",,0,3,0,3,3,0,3,0,0,0,0,18,0,6207
Leyland Hodgson,Leyland Hodgson,,0,3,0,3,3,0,3,0,0,0,0,9,0,13156
Crown Dependencies,Crown Dependencies,,0,11,0,11,11,0,11,0,0,0,0,18,0,3110
Belgrade,Belgrade,,0,3,0,3,3,0,3,0,0,0,0,18,0,6719
Tales Of Robin Hood,Tales Of Robin Hood,,0,2,0,2,2,0,2,0,0,0,0,2,0,15565
Sherlock Holmes Was Wrong,Sherlock Holmes Was Wrong,,0,106,131,237,106,131,237,3,0.351639,0.361464,2403.631421,10,0,20032
Stephen Dillane,Stephen Dillane,,0,2,0,2,2,0,2,0,0,0,0,2,0,10972
Basketball,Basketball,,0,3,0,3,3,0,3,0,0,0,0,6,0,13395
Devon,Devon,,0,8,0,8,8,0,8,0,0,0,0,16,0,16143
Furnace Room,Furnace Room,,0,2,0,2,2,0,2,0,0,0,0,17,0,17027
California During World War Ii,California During World War Ii,,0,2,0,2,2,0,2,0,0,0,0,14,0,5872
Japanese Horror,Japanese Horror,,0,2,0,2,2,0,2,0,0,0,0,6,0,8720
Disney Television Animation,Disney Television Animation,,0,2,0,2,2,0,2,0,0,0,0,1,0,19225
Melittin,Melittin,,0,2,0,2,2,0,2,0,0,0,0,12,0,15429
"Methodist Central Hall, Westminster","Methodist Central Hall, Westminster",,0,3,0,3,3,0,3,0,0,0,0,16,0,8903
Yangon,Yangon,,0,3,0,3,3,0,3,0,0,0,0,12,0,817
Reconstructive Surgery,Reconstructive Surgery,,0,2,0,2,2,0,2,0,0,0,0,9,0,16395
Eddie Marsan,Eddie Marsan,,0,5,0,5,5,0,5,0,0,0,0,9,0,16142
Hull Daily Mail,Hull Daily Mail,,0,2,0,2,2,0,2,0,0,0,0,3,0,19410
Psycho-Pass: Sinners Of The System,Psycho-Pass: Sinners Of The System,,0,3,0,3,3,0,3,0,0,0,0,9,0,4575
Ambassadors Theatre (London),Ambassadors Theatre (London),,0,2,0,2,2,0,2,0,0,0,0,5,0,12894
"Ash, Surrey","Ash, Surrey",,0,2,0,2,2,0,2,0,0,0,0,10,0,13453
Poul Anderson,Poul Anderson,,0,3,0,3,3,0,3,0,0,0,0,1,0,14485
Momentum Pictures,Momentum Pictures,,0,2,0,2,2,0,2,0,0,0,0,1,0,2134
Thame,Thame,,0,6,0,6,6,0,6,0,0,0,0,9,0,2684
Studio A-Cat,Studio A-Cat,,0,2,0,2,2,0,2,0,0,0,0,6,0,8464
Traverse Theatre,Traverse Theatre,,0,3,0,3,3,0,3,0,0,0,0,2,0,6157
Stephan Weyte,Stephan Weyte,,0,3,0,3,3,0,3,0,0,0,0,3,0,12615
Iso/Iec 8859-12,Iso/Iec 8859-12,,0,2,0,2,2,0,2,0,0,0,0,18,0,469
International Women'S Boxing Hall Of Fame,International Women'S Boxing Hall Of Fame,,0,3,0,3,3,0,3,0,0,0,0,6,0,13809
Shoes For Industry: The Best Of The Firesign Theatre,Shoes For Industry: The Best Of The Firesign Theatre,,0,2,0,2,2,0,2,0,0,0,0,18,0,19346
Metazocine,Metazocine,,0,2,0,2,2,0,2,0,0,0,0,12,0,10347
Compact (Newspaper),Compact (Newspaper),,0,4,0,4,4,0,4,0,0,0,0,8,0,11321
President Of Cyprus,President Of Cyprus,,0,2,0,2,2,0,2,0,0,0,0,16,0,3910
Service Dress Uniform,Service Dress Uniform,,0,2,0,2,2,0,2,0,0,0,0,0,0,14841
Confabulation,Confabulation,,0,3,0,3,3,0,3,0,0,0,0,7,0,19618
Dean Koontz,Dean Koontz,,0,2,0,2,2,0,2,0,0,0,0,13,0,15877
Ss,Ss,,0,3,0,3,3,0,3,0,0,0,0,14,0,5117
Gregg V. Georgia,Gregg V. Georgia,,0,2,0,2,2,0,2,0,0,0,0,12,0,19522
Uthama Puthiran (1958 Film),Uthama Puthiran (1958 Film),,0,2,0,2,2,0,2,0,0,0,0,11,0,664
Pixar,Pixar,,0,4,0,4,4,0,4,0,0,0,0,18,0,2063
Counterfeit,Counterfeit,,0,5,0,5,5,0,5,0,0,0,0,9,0,14347
Nigel Bruce,Nigel Bruce,,0,78,71,149,78,71,149,3,0.355484,0.365628,30118.548896,3,0,20032
When The World Screamed,When The World Screamed,,0,65,63,128,65,63,128,3,0.345774,0.352333,526.366021,3,0,20032
Battle Of The River Plate,Battle Of The River Plate,,0,2,0,2,2,0,2,0,0,0,0,14,0,5919
Bram Stoker Award For Best Fiction Collection,Bram Stoker Award For Best Fiction Collection,,0,2,0,2,2,0,2,0,0,0,0,13,0,19027
Murrayfield Ice Rink,Murrayfield Ice Rink,,0,2,0,2,2,0,2,0,0,0,0,18,0,6224
The Ugly Duckling (1959 Film),The Ugly Duckling (1959 Film),,0,2,0,2,2,0,2,0,0,0,0,18,0,4501
Bug-Eyed Monster,Bug-Eyed Monster,,0,2,0,2,2,0,2,0,0,0,0,6,0,18161
Ispronicline,Ispronicline,,0,2,0,2,2,0,2,0,0,0,0,12,0,10175
Castoreum,Castoreum,,0,4,0,4,4,0,4,0,0,0,0,12,0,10298
Rice University,Rice University,,0,2,0,2,2,0,2,0,0,0,0,8,0,6879
Mechanics,Mechanics,,0,2,0,2,2,0,2,0,0,0,0,12,0,16704
Alibi (Tv Channel),Alibi (Tv Channel),,0,4,0,4,4,0,4,0,0,0,0,5,0,11455
Thanksgiving,Thanksgiving,,0,2,0,2,2,0,2,0,0,0,0,13,0,1298
Botany,Botany,,0,3,0,3,3,0,3,0,0,0,0,12,0,16767
Home Front During World War Ii,Home Front During World War Ii,,0,3,0,3,3,0,3,0,0,0,0,14,0,5584
Nitrocellulose,Nitrocellulose,,0,2,0,2,2,0,2,0,0,0,0,9,0,16436
The West Australian,The West Australian,,0,2,0,2,2,0,2,0,0,0,0,3,0,4512
Post-Classical History,Post-Classical History,,0,2,0,2,2,0,2,0,0,0,0,12,0,19541
University Of Central Florida,University Of Central Florida,,0,2,0,2,2,0,2,0,0,0,0,8,0,921
Forensic Arts,Forensic Arts,,0,4,0,4,4,0,4,0,0,0,0,12,0,17703
London School Of Economics,London School Of Economics,,0,3,0,3,3,0,3,0,0,0,0,11,0,7891
"John, King Of England","John, King Of England",,0,2,0,2,2,0,2,0,0,0,0,2,0,15669
Agence France-Presse,Agence France-Presse,,0,4,0,4,4,0,4,0,0,0,0,12,0,3574
Legal Status Of Cocaine,Legal Status Of Cocaine,,0,3,0,3,3,0,3,0,0,0,0,12,0,4228
For Your Eyes Only (Short Story Collection),For Your Eyes Only (Short Story Collection),,0,5,0,5,5,0,5,0,0,0,0,4,0,12830
Politics Of Wales,Politics Of Wales,,0,6,0,6,6,0,6,0,0,0,0,16,0,3928
Absolute Monarchy,Absolute Monarchy,,0,3,0,3,3,0,3,0,0,0,0,14,0,3160
Budapest,Budapest,,0,4,0,4,4,0,4,0,0,0,0,18,0,6691
Giuseppe Verdi,Giuseppe Verdi,,0,7,0,7,7,0,7,0,0,0,0,7,0,9513
Summer Lightning,Summer Lightning,,0,2,0,2,2,0,2,0,0,0,0,13,0,17146
Broadway Video,Broadway Video,,0,2,0,2,2,0,2,0,0,0,0,1,0,19904
Lexical Markup Framework,Lexical Markup Framework,,0,2,0,2,2,0,2,0,0,0,0,18,0,248
Animated Film,Animated Film,,0,9,0,9,9,0,9,0,0,0,0,11,0,765
Adventures In Wonderland,Adventures In Wonderland,,0,4,0,4,4,0,4,0,0,0,0,11,0,15950
Bee Learning And Communication,Bee Learning And Communication,,0,3,0,3,3,0,3,0,0,0,0,7,0,15433
Who,Who,,0,3,0,3,3,0,3,0,0,0,0,12,0,2961
Criminal Investigation Department,Criminal Investigation Department,,0,7,0,7,7,0,7,0,0,0,0,12,0,17796
American Neuropsychiatric Association,American Neuropsychiatric Association,,0,2,0,2,2,0,2,0,0,0,0,12,0,17657
Mary Robinette Kowal,Mary Robinette Kowal,,0,2,0,2,2,0,2,0,0,0,0,11,0,1625
Missing Person,Missing Person,,0,2,0,2,2,0,2,0,0,0,0,10,0,19208
Clearcast,Clearcast,,0,3,0,3,3,0,3,0,0,0,0,8,0,11324
Oyster Card,Oyster Card,,0,3,0,3,3,0,3,0,0,0,0,4,0,11770
Popular Culture,Popular Culture,,0,5,0,5,5,0,5,0,0,0,0,8,0,7429
Encyclopedia Americana,Encyclopedia Americana,,0,2,0,2,2,0,2,0,0,0,0,16,0,17831
Curling,Curling,,0,2,0,2,2,0,2,0,0,0,0,18,0,6642
Porto,Porto,,0,2,0,2,2,0,2,0,0,0,0,14,0,15123
Lighter,Lighter,,0,3,0,3,3,0,3,0,0,0,0,12,0,7127
Impact Of The Covid-19 Pandemic On Cinema,Impact Of The Covid-19 Pandemic On Cinema,,0,2,0,2,2,0,2,0,0,0,0,1,0,1520
Yakuza Film,Yakuza Film,,0,3,0,3,3,0,3,0,0,0,0,6,0,8378
The Age Of The Medici,The Age Of The Medici,,0,2,0,2,2,0,2,0,0,0,0,1,0,7746
"Higham, Kent","Higham, Kent",,0,2,0,2,2,0,2,0,0,0,0,11,0,15770
Shōwa (1926–1989),Shōwa (1926–1989),,0,4,0,4,4,0,4,0,0,0,0,15,0,8336
Doris Keane,Doris Keane,,0,7,0,7,7,0,7,0,0,0,0,15,0,14121
Somalia,Somalia,,0,2,0,2,2,0,2,0,0,0,0,18,0,2978
Jataka Tales,Jataka Tales,,0,2,0,2,2,0,2,0,0,0,0,13,0,12426
Home Secretary,Home Secretary,,0,5,0,5,5,0,5,0,0,0,0,16,0,1421
Samuel Coleridge-Taylor,Samuel Coleridge-Taylor,,0,2,0,2,2,0,2,0,0,0,0,7,0,9041
Norman Page,Norman Page,,0,2,0,2,2,0,2,0,0,0,0,11,0,18277
Roadside Attractions,Roadside Attractions,,0,3,0,3,3,0,3,0,0,0,0,1,0,2032
Electronic Publishing,Electronic Publishing,,0,2,0,2,2,0,2,0,0,0,0,13,0,75
Dream World (Plot Device),Dream World (Plot Device),,0,3,0,3,3,0,3,0,0,0,0,13,0,1723
Namor,Namor,,0,2,0,2,2,0,2,0,0,0,0,6,0,2615
Chief Justice Of The United States,Chief Justice Of The United States,,0,2,0,2,2,0,2,0,0,0,0,14,0,16867
The Memoirs Of Solar Pons,The Memoirs Of Solar Pons,,0,2,0,2,2,0,2,0,0,0,0,3,0,9949
Albany (London),Albany (London),,0,3,0,3,3,0,3,0,0,0,0,15,0,12976
Marriage In The Catholic Church,Marriage In The Catholic Church,,0,2,0,2,2,0,2,0,0,0,0,0,0,3034
Post-Concussion Syndrome,Post-Concussion Syndrome,,0,2,0,2,2,0,2,0,0,0,0,12,0,13021
Preservation (Library And Archival Science),Preservation (Library And Archival Science),,0,2,0,2,2,0,2,0,0,0,0,8,0,3525
Actor-Manager,Actor-Manager,,0,2,0,2,2,0,2,0,0,0,0,3,0,19338
The Spectator,The Spectator,,0,4,0,4,4,0,4,0,0,0,0,11,0,6972
Victoria (Australia),Victoria (Australia),,0,2,0,2,2,0,2,0,0,0,0,16,0,6796
Christopher Wood (Writer),Christopher Wood (Writer),,0,4,0,4,4,0,4,0,0,0,0,4,0,12847
Space Gamer,Space Gamer,,0,4,0,4,4,0,4,0,0,0,0,10,0,6989
Lost World (Manga),Lost World (Manga),,0,2,0,2,2,0,2,0,0,0,0,10,0,4406
Microscope,Microscope,,0,5,0,5,5,0,5,0,0,0,0,15,0,9078
Tower 42,Tower 42,,0,3,0,3,3,0,3,0,0,0,0,16,0,8811
Roger Ebert,Roger Ebert,,0,11,0,11,11,0,11,0,0,0,0,9,0,8043
Sherlock Holmes (1922 Film),Sherlock Holmes (1922 Film),,0,136,167,303,136,167,303,3,0.36476,0.379092,7069.932082,9,0,20032
Scarlet Street (Magazine),Scarlet Street (Magazine),,0,2,0,2,2,0,2,0,0,0,0,9,0,19251
Daily Herald (Uk Newspaper),Daily Herald (Uk Newspaper),,0,2,0,2,2,0,2,0,0,0,0,5,0,18878
Royal Marine,Royal Marine,,0,4,0,4,4,0,4,0,0,0,0,18,0,2660
King Of The Lost World,King Of The Lost World,,0,5,0,5,5,0,5,0,0,0,0,3,0,4409
Clara Barton,Clara Barton,,0,2,0,2,2,0,2,0,0,0,0,11,0,18523
Mammal,Mammal,,0,3,0,3,3,0,3,0,0,0,0,12,0,2842
World Fantasy Award—Short Fiction,World Fantasy Award—Short Fiction,,0,2,0,2,2,0,2,0,0,0,0,13,0,4692
Colin Fry,Colin Fry,,0,2,0,2,2,0,2,0,0,0,0,3,0,18763
Michael A. Walker,Michael A. Walker,,0,2,0,2,2,0,2,0,0,0,0,4,0,12812
John Keats,John Keats,,0,7,0,7,7,0,7,0,0,0,0,8,0,2740
Forensic Video Analysis,Forensic Video Analysis,,0,4,0,4,4,0,4,0,0,0,0,12,0,17678
Forensic Entomology,Forensic Entomology,,0,4,0,4,4,0,4,0,0,0,0,12,0,17695
Michael Cox (Novelist),Michael Cox (Novelist),,0,2,0,2,2,0,2,0,0,0,0,3,0,16339
Interview (Research),Interview (Research),,0,3,0,3,3,0,3,0,0,0,0,12,0,17558
Vertical Entertainment,Vertical Entertainment,,0,2,0,2,2,0,2,0,0,0,0,1,0,1880
Panama Papers,Panama Papers,,0,2,0,2,2,0,2,0,0,0,0,8,0,1151
The Hundredth Chance,The Hundredth Chance,,0,2,0,2,2,0,2,0,0,0,0,3,0,13013
Media Franchise,Media Franchise,,0,3,0,3,3,0,3,0,0,0,0,9,0,7266
Jack The Ripper (1973 Tv Series),Jack The Ripper (1973 Tv Series),,0,12,0,12,12,0,12,0,0,0,0,10,0,10682
Mediacityuk,Mediacityuk,,0,4,0,4,4,0,4,0,0,0,0,8,0,1203
Knee (Strike),Knee (Strike),,0,4,0,4,4,0,4,0,0,0,0,6,0,13643
Ancient Greek Philosophy,Ancient Greek Philosophy,,0,2,0,2,2,0,2,0,0,0,0,18,0,6744
Chairman Of The Council Of Ministers Of Bosnia And Herzegovina,Chairman Of The Council Of Ministers Of Bosnia And Herzegovina,,0,2,0,2,2,0,2,0,0,0,0,16,0,19445
Economy Of New Mexico,Economy Of New Mexico,,0,2,0,2,2,0,2,0,0,0,0,1,0,1794
Peshitta,Peshitta,,0,2,0,2,2,0,2,0,0,0,0,18,0,3003
Great Expectations (1946 Film),Great Expectations (1946 Film),,0,3,0,3,3,0,3,0,0,0,0,11,0,15782
Death On The Set,Death On The Set,,0,3,0,3,3,0,3,0,0,0,0,9,0,19681
Iso 10206,Iso 10206,,0,2,0,2,2,0,2,0,0,0,0,18,0,441
Sex Report Film,Sex Report Film,,0,2,0,2,2,0,2,0,0,0,0,6,0,8504
Samuel L. Jackson,Samuel L. Jackson,,0,5,0,5,5,0,5,0,0,0,0,2,0,2012
Undershirt,Undershirt,,0,2,0,2,2,0,2,0,0,0,0,0,0,14784
Futurama,Futurama,,0,2,0,2,2,0,2,0,0,0,0,1,0,18409
Italian Civil War,Italian Civil War,,0,3,0,3,3,0,3,0,0,0,0,14,0,5522
Ascension Island,Ascension Island,,0,2,0,2,2,0,2,0,0,0,0,16,0,17985
